Designator,Mid X,Mid Y,Rotation,Layer
C1,-14.1,-73.3,270.0,top
C10,-9.2,-62.0,225.0,top
C11,-5.8,-50.1,315.0,top
C12,-14.2,-51.3,45.0,top
C13,-10.3,-61.3,225.0,top
C14,-3.9,-59.2,270.0,top
C15,-14.4,-59.2,270.0,top
C16,-8.3,-47.2,270.0,top
C17,-5.700001,-44.960039,0.0,top
C18,-6.0,-85.0,0.0,top
C19,4.8,-15.0,90.0,top
C2,-14.1,-69.8,90.0,top
C20,4.8,-4.6,90.0,top
C21,106.6,-13.0,270.0,top
C22,106.6,-23.4,270.0,top
C23,4.8,-35.8,90.0,top
C24,4.8,-25.4,90.0,top
C25,106.6,-33.8,270.0,top
C26,106.6,-44.2,270.0,top
C27,4.8,-57.0,90.0,top
C28,4.8,-46.4,90.0,top
C29,106.6,-54.8,270.0,top
C3,-9.9,-77.3,0.0,top
C30,106.6,-65.2,270.0,top
C31,4.8,-77.6,90.0,top
C32,4.8,-67.2,90.0,top
C33,106.6,-75.6,270.0,top
C34,106.6,-86.0,270.0,top
C4,-4.2,-84.0,270.0,top
C5,-6.2,-81.0,0.0,top
C6,-6.2,-79.8,0.0,top
C7,-4.275811,-78.6,0.0,top
C8,-4.8,-69.3,90.0,top
C9,-6.2,-69.8,180.0,top
D1,9.6,-4.8,90.0,top
D10,12.6,1.2,90.0,top
D100,42.6,-16.8,90.0,top
D1000,102.6,-88.8,90.0,top
D1001,81.6,-91.8,90.0,top
D1002,84.6,-91.8,90.0,top
D1003,87.600002,-91.8,90.0,top
D1004,90.600001,-91.8,90.0,top
D1005,93.600001,-91.8,90.0,top
D1006,96.600001,-91.8,90.0,top
D1007,99.600002,-91.8,90.0,top
D1008,102.6,-91.8,90.0,top
D1009,81.6,-82.8,90.0,top
D101,45.6,-16.8,90.0,top
D1010,84.6,-82.8,90.0,top
D1011,87.6,-82.8,90.0,top
D1012,90.6,-82.8,90.0,top
D1013,93.6,-82.8,90.0,top
D1014,96.6,-82.8,90.0,top
D1015,99.6,-82.8,90.0,top
D1016,102.6,-82.8,90.0,top
D1017,81.6,-79.8,90.0,top
D1018,84.6,-79.8,90.0,top
D1019,87.6,-79.8,90.0,top
D102,48.6,-16.8,90.0,top
D1020,90.6,-79.8,90.0,top
D1021,93.6,-79.8,90.0,top
D1022,96.6,-79.8,90.0,top
D1023,99.6,-79.8,90.0,top
D1024,102.6,-79.8,90.0,top
D103,51.6,-16.8,90.0,top
D104,54.6,-16.8,90.0,top
D105,33.6,-19.8,90.0,top
D106,36.6,-19.8,90.0,top
D107,39.600002,-19.8,90.0,top
D108,42.600001,-19.8,90.0,top
D109,45.600001,-19.8,90.0,top
D11,15.6,1.2,90.0,top
D110,48.600001,-19.8,90.0,top
D111,51.600002,-19.8,90.0,top
D112,54.6,-19.8,90.0,top
D113,33.6,-10.8,90.0,top
D114,36.6,-10.8,90.0,top
D115,39.6,-10.8,90.0,top
D116,42.6,-10.8,90.0,top
D117,45.6,-10.8,90.0,top
D118,48.6,-10.8,90.0,top
D119,51.6,-10.8,90.0,top
D12,18.6,1.2,90.0,top
D120,54.6,-10.8,90.0,top
D121,33.6,-7.8,90.0,top
D122,36.6,-7.8,90.0,top
D123,39.6,-7.8,90.0,top
D124,42.6,-7.8,90.0,top
D125,45.6,-7.8,90.0,top
D126,48.6,-7.8,90.0,top
D127,51.6,-7.8,90.0,top
D128,54.6,-7.8,90.0,top
D129,57.6,-4.8,90.0,top
D13,21.6,1.2,90.0,top
D130,60.6,-4.8,90.0,top
D131,63.6,-4.8,90.0,top
D132,66.6,-4.8,90.0,top
D133,69.6,-4.8,90.0,top
D134,72.6,-4.8,90.0,top
D135,75.6,-4.8,90.0,top
D136,78.6,-4.8,90.0,top
D137,57.6,1.2,90.0,top
D138,60.6,1.2,90.0,top
D139,63.6,1.2,90.0,top
D14,24.6,1.2,90.0,top
D140,66.6,1.2,90.0,top
D141,69.6,1.2,90.0,top
D142,72.6,1.2,90.0,top
D143,75.6,1.2,90.0,top
D144,78.6,1.2,90.0,top
D145,57.6,-1.8,90.0,top
D146,60.6,-1.8,90.0,top
D147,63.6,-1.8,90.0,top
D148,66.6,-1.8,90.0,top
D149,69.6,-1.8,90.0,top
D15,27.6,1.2,90.0,top
D150,72.6,-1.8,90.0,top
D151,75.6,-1.8,90.0,top
D152,78.6,-1.8,90.0,top
D153,57.6,-13.8,90.0,top
D154,60.6,-13.8,90.0,top
D155,63.6,-13.8,90.0,top
D156,66.6,-13.8,90.0,top
D157,69.6,-13.8,90.0,top
D158,72.6,-13.8,90.0,top
D159,75.6,-13.8,90.0,top
D16,30.6,1.2,90.0,top
D160,78.6,-13.8,90.0,top
D161,57.6,-16.8,90.0,top
D162,60.6,-16.8,90.0,top
D163,63.6,-16.8,90.0,top
D164,66.6,-16.8,90.0,top
D165,69.6,-16.8,90.0,top
D166,72.6,-16.8,90.0,top
D167,75.6,-16.8,90.0,top
D168,78.6,-16.8,90.0,top
D169,57.6,-19.8,90.0,top
D17,9.6,-1.8,90.0,top
D170,60.6,-19.8,90.0,top
D171,63.600002,-19.8,90.0,top
D172,66.600001,-19.8,90.0,top
D173,69.600001,-19.8,90.0,top
D174,72.600001,-19.8,90.0,top
D175,75.600002,-19.8,90.0,top
D176,78.6,-19.8,90.0,top
D177,57.6,-10.8,90.0,top
D178,60.6,-10.8,90.0,top
D179,63.6,-10.8,90.0,top
D18,12.6,-1.8,90.0,top
D180,66.6,-10.8,90.0,top
D181,69.6,-10.8,90.0,top
D182,72.6,-10.8,90.0,top
D183,75.6,-10.8,90.0,top
D184,78.6,-10.8,90.0,top
D185,57.6,-7.8,90.0,top
D186,60.6,-7.8,90.0,top
D187,63.6,-7.8,90.0,top
D188,66.6,-7.8,90.0,top
